"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1796929960575484318","Sat Jun 01 15:41:02 +0000 2024","0","Demokrat ajak kawal kebijakan pembatalan kenaikan UKT. Bramantyo Suwondo @MasBramantyo_ID Anggota @DPR_RI Fraksi @PDemokrat https://t.co/4WflghF8CQ","1796929960575484318","https://pbs.twimg.com/media/GO_3sAxakAAV2vK.jpg","","in","jakarta","0","0","0","https://x.com/FPD_DPR/status/1796929960575484318","500971801","FPD_DPR"
"1796843039291478491","Sat Jun 01 09:55:38 +0000 2024","0","yuk ayuk yang ngejer biar ga bayar ukt dan kesulitan ngerjain skripsinya bisa mampir ke akunku yach bolee cek paket sks/ paket lulus dijamin sat set selesai skripswinyaa mampir yachh #zonauang #zonaba #zonabu","1796843039291478491","","","in","trusted since 2023","0","0","0","https://x.com/cipitlulus_id/status/1796843039291478491","1112283456229171200","cipitlulus_id"
"1796375055800447310","Sat Jun 01 08:13:28 +0000 2024","0","@neohistoria_id Mahasiswa skrng lg sibuk demo penurunan UKT yg lg gila2 ny","1796817326568026357","","neohistoria_id","in","","0","0","0","https://x.com/matchamatchiato/status/1796817326568026357","1484032035459338240","matchamatchiato"
"1796375055800447310","Sat Jun 01 06:21:32 +0000 2024","0","@anvie @neohistoria_id Coba kemarin didukung pas mrk protes soal kenaikan UKT. Bukannya sibuk rasain siapa suruh kemarin diem aja dsb. Orang diadu domba kok mau aja. Lawan kita tuh cuma buzzer dan pemerintah dongo. Orang bebas menyesali pilihannya tapi ga sambil digebukin jg.","1796789156020097211","","anvie","in","","0","0","0","https://x.com/petongmom/status/1796789156020097211","1453685429253804035","petongmom"
"1796375055800447310","Sat Jun 01 05:43:17 +0000 2024","0","@kuinginberuang @odesaa_ @neohistoria_id MAKANYA KAN MHSW JUGA KENA SERANG DIBAGIAN UKT DIBUAT PUSING TUH BUAT BAYAR. AKHIRNYA GABISA FOKUS KRITIK DAN MENYALURKAN ASPIRASI MASYARAKAT","1796779533208826125","","kuinginberuang","in","","0","0","0","https://x.com/kkhadprks/status/1796779533208826125","926005815890210816","kkhadprks"
"1796375055800447310","Sat Jun 01 04:15:48 +0000 2024","0","@anvie @neohistoria_id Mahasiswanya pusing mau cari duit tambahan buat bayar UKT","1796757516581560681","","anvie","in","malang","0","0","0","https://x.com/prilempril/status/1796757516581560681","133730545","prilempril"
"1796710842811158630","Sat Jun 01 02:43:45 +0000 2024","0","@bankbsi_id tapi saya blm ada atm dan buku rekening karena bikin akun bsi mobile itu keperluan pembayaran ukt Poltekkes. Apa tidak bisa melalui telfon saja tanpa mendatangi kantor cabang?","1796734348672245996","","bankbsi_id","in","lulus univ impiannn💐","1","7","0","https://x.com/sahoyloey/status/1796734348672245996","1291701714043600897","sahoyloey"
"1794171568345559106","Fri May 31 16:06:33 +0000 2024","0","@fwd_id ipan: darr kenapa ngelamun mulu do ‍ edo: Gue lagi bingung pan liat sekarang biaya pendidikan mahal banget ukt terus ajah naik pengen banget anak anagk gue bisa biar mereka hidup enak gak kaya gue ","1796573992012386560","","fwd_id","in","","0","1","0","https://x.com/ivansovian_94/status/1796573992012386560","1705602677189840896","ivansovian_94"
"1796375055800447310","Fri May 31 15:45:19 +0000 2024","0","@neohistoria_id Jgn2 ini alasan dibikin ukt naik. Biar mahasiswa fokus cari cara bayar uang kuliah bukannya mantau pemerintahan","1796568649656070595","","neohistoria_id","in","DKI Jakarta, Indonesia","0","0","0","https://x.com/imlinaa9/status/1796568649656070595","965977009879830529","imlinaa9"
"1796551356607836280","Fri May 31 14:36:36 +0000 2024","0","Ringankan UKT Perguruan Tinggi Negeri Jadi Prioritas Pemerintahan Prabowo Gibran https://t.co/xoYM0WIuLH","1796551356607836280","","","in","","0","0","0","https://x.com/KlikindonesiaC/status/1796551356607836280","1515181720102121475","KlikindonesiaC"
